TypeName,BranchName,Buy,Sell,date
PNJ,TPHCM,154000.0,157000.0,2025-12-24 08:16:47
PNJ,Hà Nội,154000.0,157000.0,2025-12-24 08:16:47
PNJ,Đà Nẵng,154000.0,157000.0,2025-12-24 08:16:47
PNJ,Miền Tây,154000.0,157000.0,2025-12-24 08:16:47
PNJ,Tây Nguyên,154000.0,157000.0,2025-12-24 08:16:47
PNJ,Đông Nam Bộ,154000.0,157000.0,2025-12-24 08:16:47
PNJ,TPHCM,154500.0,157500.0,2025-12-24 10:30:00
PNJ,Hà Nội,154500.0,157500.0,2025-12-24 10:30:00
PNJ,Đà Nẵng,154500.0,157500.0,2025-12-24 10:30:00
PNJ,TPHCM,153800.0,156800.0,2025-12-24 14:45:00
PNJ,Hà Nội,153800.0,156800.0,2025-12-24 14:45:00
PNJ,Miền Tây,153800.0,156800.0,2025-12-24 14:45:00
PNJ,TPHCM,155000.0,158200.0,2025-12-25 08:00:00
PNJ,Hà Nội,155000.0,158200.0,2025-12-25 08:00:00
PNJ,Đà Nẵng,155000.0,158200.0,2025-12-25 08:00:00
PNJ,Miền Tây,155000.0,158200.0,2025-12-25 08:00:00
PNJ,Tây Nguyên,155000.0,158200.0,2025-12-25 08:00:00
PNJ,Đông Nam Bộ,155000.0,158200.0,2025-12-25 08:00:00
